谈资	17389	89
山头	17390	89
路易斯安那州	17391	89
拼了命	17392	89
共性	17393	89
油水	17394	89
revolution	17395	89
密西根	17396	89
syria	17397	89
反倾销	17398	89
无理取闹	17399	89
盟主	17400	89
具体内容	17401	89
课本上	17402	89
参考价值	17403	89
无产	17404	89
众筹	17405	89
度日	17406	89
甜美	17407	89
剧里	17408	89
堆积	17409	89
献给	17410	89
ct	17411	89
巴掌	17412	89
南下	17413	89
勤勤恳恳	17414	89
司法公正	17415	89
没事干	17416	89
mother	17417	89
vice	17418	89
惊天	17419	89
进口产品	17420	89
二是	17421	89
粑	17422	89
谁知	17423	89
要不得	17424	89
吉祥物	17425	89
似曾相识	17426	89
庙号	17427	89
山河	17428	89
综艺	17429	89
送回	17430	89
开挂	17431	89
盼望	17432	89
星系	17433	89
严重后果	17434	89
他个	17435	89
贬	17436	89
看齐	17437	89
时而	17438	89
货车	17439	89
西韦	17440	89
警觉	17441	89
挖苦	17442	89
blood	17443	89
某地	17444	89
太多	17445	89
一清二楚	17446	89
暴富	17447	89
医治	17448	89
聚	17449	89
惭愧	17450	89
一时半会	17451	89
借此机会	17452	89
进门	17453	89
吕	17454	89
期权	17455	89
修补	17456	89
原定	17457	89
非正常	17458	89
而今	17459	89
流逝	17460	89
禁酒令	17461	89
退位	17462	89
analysis	17463	89
佛教	17464	89
转手	17465	89
金融寡头	17466	89
贫民区	17467	89
湾	17468	88
年龄段	17469	88
另说	17470	88
均匀	17471	88
一朝一夕	17472	88
腰疼	17473	88
犯罪者	17474	88
南京大屠杀	17475	88
deplorables	17476	88
在所难免	17477	88
衣食无忧	17478	88
西岸	17479	88
神皇	17480	88
finally	17481	88
多美元	17482	88
战局	17483	88
天壤之别	17484	88
garner	17485	88
科研经费	17486	88
打消	17487	88
引出	17488	88
年限	17489	88
阿拉巴马州	17490	88
简简单单	17491	88
奔走	17492	88
摄影师	17493	88
大点	17494	88
兴奋剂	17495	88
我心	17496	88
西班牙人	17497	88
就业人数	17498	88
没过	17499	88
还算	17500	88
氏	17501	88
无故	17502	88
税前	17503	88
黄四郎	17504	88
direct	17505	88
不屑一顾	17506	88
exchange	17507	88
条条	17508	88
耍赖	17509	88
影院	17510	88
全票	17511	88
竖起	17512	88
fine	17513	88
总想	17514	88
buzzfeed	17515	88
战区	17516	88
剥削阶级	17517	88
糊	17518	88
恶棍	17519	88
比得上	17520	88
blah	17521	88
数不清	17522	88
breath	17523	88
领事	17524	88
silent	17525	88
出资者	17526	88
研讨	17527	88
内政外交	17528	88
迭代	17529	88
断裂	17530	88
不满情绪	17531	88
拒之门外	17532	88
前身	17533	88
一事无成	17534	88
大美	17535	88
旺	17536	88
尺寸	17537	88
今早	17538	88
时时刻刻	17539	88
经济圈	17540	88
defense	17541	88
质询	17542	88
后来者	17543	88
降低成本	17544	88
提早	17545	88
到场	17546	88
腐化	17547	88
不齿	17548	88
县长	17549	88
简洁	17550	88
炮火	17551	88
中毒	17552	88
itself	17553	88
sometimes	17554	88
核电站	17555	88
决断	17556	88
报案	17557	88
读书人	17558	88
赖以	17559	88
哥伦比亚大学	17560	88
去年同期	17561	88
近似	17562	88
麦	17563	88
反同	17564	88
追查	17565	88
pull	17566	88
拖住	17567	88
关停	17568	88
气球	17569	88
阿拉巴马	17570	88
性关系	17571	88
流利	17572	88
答卷	17573	88
创投	17574	88
自认	17575	88
两套	17576	88
logo	17577	88
消退	17578	88
jfk	17579	88
生出	17580	88
自然选择	17581	88
命门	17582	88
得益	17583	88
懂不懂	17584	88
瘾君子	17585	88
爱人	17586	88
district	17587	88
国民待遇	17588	88
表现形式	17589	88
明珠	17590	88
不法	17591	88
党代表	17592	88
search	17593	88
常驻	17594	88
活成	17595	88
上策	17596	88
barack	17597	88
门票	17598	88
reality	17599	88
打高尔夫	17600	88
乌烟瘴气	17601	88
哔哔	17602	88
大打出手	17603	88
受挫	17604	88
老夫	17605	88
威风	17606	88
光脚	17607	88
自由度	17608	88
很蠢	17609	88
一对一	17610	88
resources	17611	88
羁押	17612	88
第二层	17613	88
猎物	17614	88
上扬	17615	88
沦丧	17616	88
饭圈	17617	88
不亦乐乎	17618	88
大陆军	17619	87
革命性	17620	87
滑落	17621	87
移交	17622	87
外逃	17623	87
刚下	17624	87
再次发生	17625	87
指指点点	17626	87
violent	17627	87
退税	17628	87
几百人	17629	87
排放量	17630	87
出演	17631	87
彭博社	17632	87
造价	17633	87
max	17634	87
甘愿	17635	87
念叨	17636	87
應該	17637	87
机遇期	17638	87
不去	17639	87
平心而论	17640	87
刑事责任	17641	87
role	17642	87
放飞	17643	87
出院	17644	87
数倍	17645	87
说得对	17646	87
尘埃	17647	87
总统制	17648	87
热泪盈眶	17649	87
纸条	17650	87
缠身	17651	87
伤及	17652	87
军政	17653	87
分庭抗礼	17654	87
break	17655	87
拉丁人	17656	87
rise	17657	87
社会形态	17658	87
世界市场	17659	87
历年	17660	87
carry	17661	87
体育课	17662	87
太狠	17663	87
许久	17664	87
管不住	17665	87
protection	17666	87
回光返照	17667	87
低收入者	17668	87
相对主义	17669	87
贪	17670	87
原意	17671	87
以史为鉴	17672	87
religion	17673	87
节制	17674	87
抢来	17675	87
已婚	17676	87
凶猛	17677	87
苏俄	17678	87
能撑	17679	87
索尼	17680	87
司空见惯	17681	87
不诚实	17682	87
绝地	17683	87
优惠政策	17684	87
盛	17685	87
撇开	17686	87
动物园	17687	87
稀罕	17688	87
尼克	17689	87
english	17690	87
拦不住	17691	87
吉利	17692	87
非常规	17693	87
颠覆性	17694	87
好几	17695	87
自然界	17696	87
生活用品	17697	87
喝咖啡	17698	87
很傻	17699	87
险恶	17700	87
累死	17701	87
近十年	17702	87
thinking	17703	87
蒸发	17704	87
咧	17705	87
building	17706	87
海外投资	17707	87
必备	17708	87
方言	17709	87
内定	17710	87
调戏	17711	87
升职	17712	87
溃坝	17713	87
多发	17714	87
为民	17715	87
变脸	17716	87
所述	17717	87
睁大眼睛	17718	87
挺不错	17719	87
匈	17720	87
聚在一起	17721	87
翻天	17722	87
hampshire	17723	87
竖	17724	87
steps	17725	87
shot	17726	87
十九世纪	17727	87
门店	17728	87
加急	17729	87
剑桥	17730	87
攻坚	17731	87
short	17732	87
异化	17733	87
灿烂	17734	87
合久必分	17735	87
有效性	17736	87
食用	17737	87
小报	17738	87
光鲜亮丽	17739	87
不贵	17740	87
以防	17741	87
两分钟	17742	87
细说	17743	87
深恶痛绝	17744	87
万众一心	17745	87
不顺	17746	87
thousands	17747	87
喜悦	17748	87
屎盆子	17749	87
involved	17750	87
第一集	17751	87
穆罕默德	17752	87
mba	17753	87
神学	17754	87
mmp	17755	87
五百	17756	87
有鬼	17757	87
zzzq	17758	87
debt	17759	87
香槟	17760	87
无可避免	17761	87
cash	17762	87
给与	17763	87
那样的话	17764	87
偷偷摸摸	17765	87
forces	17766	87
兆	17767	87
力量对比	17768	87
违	17769	87
投奔	17770	87
lie	17771	87
unesco	17772	87
锁死	17773	87
壮汉	17774	87
关系密切	17775	87
所在国	17776	87
吓坏	17777	87
跶	17778	87
无声	17779	86
小道消息	17780	86
寒冷	17781	86
水库	17782	86
缔造	17783	86
摇篮	17784	86
马列	17785	86
多亏	17786	86
菜刀	17787	86
红酒	17788	86
meeting	17789	86
water	17790	86
力图	17791	86
苟活	17792	86
少数几个	17793	86
gc	17794	86
学分	17795	86
民营企业	17796	86
亨利	17797	86
早前	17798	86
vegas	17799	86
干到	17800	86
说理	17801	86
凄惨	17802	86
津津乐道	17803	86
态	17804	86
场外	17805	86
粉饰太平	17806	86
较差	17807	86
台积	17808	86
青壮年	17809	86
肺部	17810	86
出生证明	17811	86
传票	17812	86
反杀	17813	86
多些	17814	86
轻蔑	17815	86
高达	17816	86
服刑	17817	86
自始至终	17818	86
言归正传	17819	86
成事	17820	86
价格战	17821	86
该党	17822	86
民意基础	17823	86
推给	17824	86
设身处地	17825	86
剿灭	17826	86
互保	17827	86
choose	17828	86
察觉	17829	86
himself	17830	86
搞不清	17831	86
锐减	17832	86
罪过	17833	86
迁	17834	86
出示	17835	86
严格来说	17836	86
着眼	17837	86
天时地利人和	17838	86
生产方式	17839	86
传教	17840	86
群主	17841	86
查证	17842	86
山海关	17843	86
第一线	17844	86
严重威胁	17845	86
谁错	17846	86
火种	17847	86
甩开	17848	86
朴实	17849	86
合伙	17850	86
access	17851	86
执掌	17852	86
管不着	17853	86
人云亦云	17854	86
铤而走险	17855	86
落得	17856	86
氢弹	17857	86
涌	17858	86
剑拔弩张	17859	86
拟	17860	86
配得	17861	86
粗糙	17862	86
启用	17863	86
新奇	17864	86
奴隶制度	17865	86
微薄	17866	86
稳稳	17867	86
闹革命	17868	86
公之于众	17869	86
poverty	17870	86
得票数	17871	86
全校	17872	86
增至	17873	86
靴子	17874	86
白费	17875	86
中规中矩	17876	86
个人行为	17877	86
宾馆	17878	86
有限公司	17879	86
去向	17880	86
分层	17881	86
研究员	17882	86
盾	17883	86
degree	17884	86
实例	17885	86
女演员	17886	86
head	17887	86
知情权	17888	86
moment	17889	86
普及率	17890	86
取出	17891	86
约会	17892	86
started	17893	86
千疮百孔	17894	86
风雨	17895	86
隐秘	17896	86
反例	17897	86
虚无	17898	86
生产率	17899	86
href	17900	86
贺锦丽	17901	86
弗雷	17902	86
扛起	17903	86
万台	17904	86
时时	17905	86
乐队	17906	86
只求	17907	86
instagram	17908	86
嗓门	17909	86
没理由	17910	86
反腐败	17911	86
厮杀	17912	86
打扰	17913	86
班底	17914	86
选中	17915	86
友军	17916	86
potential	17917	86
寄生	17918	86
pre	17919	86
很差	17920	86
所有者	17921	86
狭窄	17922	86
架飞机	17923	86
反日	17924	86
actions	17925	86
说一说	17926	86
体温	17927	86
好使	17928	86
传遍	17929	86
栽	17930	86
挡箭牌	17931	86
止步	17932	86
重税	17933	85
赶下台	17934	85
挟	17935	85
斯伯格	17936	85
拉美国家	17937	85
想尽	17938	85
民主党派	17939	85
拖后腿	17940	85
大可不必	17941	85
北宋	17942	85
铜	17943	85
吻合	17944	85
公理	17945	85
究其原因	17946	85
steam	17947	85
搞懂	17948	85
疾苦	17949	85
真好	17950	85
伙伴关系	17951	85
周岁	17952	85
龙应台	17953	85
netflix	17954	85
烧掉	17955	85
放贷	17956	85
whose	17957	85
倒行逆施	17958	85
横幅	17959	85
三周	17960	85
初次	17961	85
破败	17962	85
罚金	17963	85
多少倍	17964	85
镜像	17965	85
兜	17966	85
有远见	17967	85
摘要	17968	85
nor	17969	85
本位	17970	85
云集	17971	85
童鞋	17972	85
小黑屋	17973	85
折旧	17974	85
持续增长	17975	85
邻居家	17976	85
牵涉	17977	85
蟹	17978	85
愉悦	17979	85
insurance	17980	85
不不不	17981	85
组织性	17982	85
配方	17983	85
草地	17984	85
多样	17985	85
禁毒	17986	85
唯一标准	17987	85
擅自	17988	85
哈利	17989	85
战国	17990	85
改姓	17991	85
蛮横	17992	85
爆炸性	17993	85
自然规律	17994	85
太平天国	17995	85
报社	17996	85
坏蛋	17997	85
数十亿美元	17998	85
美国能源	17999	85
解放前	18000	85
里奇	18001	85
男克	18002	85
大关	18003	85
原教旨	18004	85
christie	18005	85
补全	18006	85
放在眼里	18007	85
得体	18008	85
威尔	18009	85
status	18010	85
咳咳	18011	85
切身	18012	85
美国国防部	18013	85
medicare	18014	85
政务	18015	85
无法忍受	18016	85
没本事	18017	85
爆表	18018	85
再往	18019	85
张扬	18020	85
那块	18021	85
沉迷于	18022	85
作祟	18023	85
republic	18024	85
五国	18025	85
balance	18026	85
这轮	18027	85
相争	18028	85
approval	18029	85
老奶奶	18030	85
浮动	18031	85
一丝丝	18032	85
桃子	18033	85
杰克	18034	85
几件	18035	85
上层社会	18036	85
辩护律师	18037	85
阿欢	18038	85
家国	18039	85
一块钱	18040	85
绯闻	18041	85
华工	18042	85
咬牙切齿	18043	85
hands	18044	85
投送	18045	85
回不去	18046	85
美其名曰	18047	85
position	18048	85
area	18049	85
行政部门	18050	85
谈一谈	18051	85
圈养	18052	85
金融时报	18053	85
自动步枪	18054	85
花花公子	18055	85
京都	18056	85
灭掉	18057	85
压下去	18058	85
艰苦奋斗	18059	85
黄毛	18060	85
加工厂	18061	85
奶茶	18062	85
骂骂	18063	85
原子	18064	85
耀武扬威	18065	85
脉络	18066	85
抢回	18067	85
主因	18068	85
策	18069	85
胡言乱语	18070	85
血缘	18071	85
定居点	18072	85
变换	18073	85
intel	18074	85
points	18075	85
法兰克福	18076	85
深信不疑	18077	85
本职工作	18078	85
搅乱	18079	84
相辅相成	18080	84
丧尸	18081	84
中式	18082	84
再也不能	18083	84
笔记本电脑	18084	84
肯塔基州	18085	84
反悔	18086	84
尝	18087	84
党魁	18088	84
浪花	18089	84
欺负人	18090	84
尽量避免	18091	84
crazy	18092	84
目光短浅	18093	84
南希	18094	84
百万富翁	18095	84
学习成绩	18096	84
先锋队	18097	84
农夫	18098	84
力推	18099	84
暗流	18100	84
仅剩	18101	84
坚持下去	18102	84
影视剧	18103	84
海峡	18104	84
一妻多夫	18105	84
搞起	18106	84
剁	18107	84
社会性	18108	84
载入史册	18109	84
岳飞	18110	84
活动家	18111	84
不耐烦	18112	84
断崖	18113	84
金融家	18114	84
文案	18115	84
纲	18116	84
办成	18117	84
花掉	18118	84
迈进	18119	84
kids	18120	84
十来	18121	84
小瞧	18122	84
抢劫犯	18123	84
道德观	18124	84
总收入	18125	84
最贵	18126	84
月末	18127	84
回答者	18128	84
外汇市场	18129	84
身心	18130	84
很火	18131	84
检察院	18132	84
打起	18133	84
alt	18134	84
真主党	18135	84
满大街	18136	84
异己	18137	84
绳子	18138	84
五五开	18139	84
cut	18140	84
樱桃	18141	84
人口众多	18142	84
静静	18143	84
脑海中	18144	84
美西	18145	84
出版社	18146	84
严重不足	18147	84
两段	18148	84
难关	18149	84
体谅	18150	84
干翻	18151	84
子弟	18152	84
爱看	18153	84
见得	18154	84
无稽之谈	18155	84
据悉	18156	84
配图	18157	84
五十万	18158	84
grab	18159	84
了去	18160	84
美国劳工部	18161	84
不给	18162	84
连发	18163	84
失信	18164	84
几项	18165	84
classified	18166	84
霸王	18167	84
招安	18168	84
削	18169	84
赶出	18170	84
穿鞋	18171	84
马英九	18172	84
人流	18173	84
年号	18174	84
倒掉	18175	84
狭义	18176	84
操蛋	18177	84
os	18178	84
死角	18179	84
零利率	18180	84
上推	18181	84
快速增长	18182	84
追不上	18183	84
一概	18184	84
entire	18185	84
讲故事	18186	84
埋怨	18187	84
境况	18188	84
发话	18189	84
章节	18190	84
共产党员	18191	84
很漂亮	18192	84
洗衣机	18193	84
杞人忧天	18194	84
种种原因	18195	84
交易员	18196	84
船长	18197	84
修车	18198	84
心里话	18199	84
只为	18200	84
坑里	18201	84
骇人听闻	18202	84
subject	18203	84
噗	18204	84
禁锢	18205	84
社科	18206	84
几小时	18207	84
立竿见影	18208	84
真香	18209	84
理发	18210	84
混凝土	18211	84
就当	18212	84
完全符合	18213	84
强烈要求	18214	84
奥斯曼	18215	84
高科技产品	18216	84
受贿	18217	84
互补	18218	84
远远不如	18219	84
力所能及	18220	84
名牌	18221	84
畜	18222	84
开到	18223	84
新奥尔良	18224	84
每一	18225	84
皮卡	18226	84
造型	18227	84
保证金	18228	84
弹射	18229	84
世贸	18230	84
说不出来	18231	84
寒冬	18232	84
贴出来	18233	84
耸人听闻	18234	83
一辆车	18235	83
性少数	18236	83
自助	18237	83
voa	18238	83
装饰	18239	83
纪念碑	18240	83
小混混	18241	83
不动产	18242	83
揭秘	18243	83
一大步	18244	83
医疗保障	18245	83
甩掉	18246	83
肖恩	18247	83
帐篷	18248	83
全自动	18249	83
酷	18250	83
十万八千里	18251	83
偏要	18252	83
大话	18253	83
破旧	18254	83
鼓	18255	83
帕	18256	83
寥寥	18257	83
方法论	18258	83
崭新	18259	83
要出	18260	83
挖出	18261	83
博士学位	18262	83
募集	18263	83
发扬光大	18264	83
黑夜	18265	83
亵渎	18266	83
日用品	18267	83
读研	18268	83
夺冠	18269	83
愚见	18270	83
卫	18271	83
窗口期	18272	83
烟雾弹	18273	83
炒掉	18274	83
牢房	18275	83
而要	18276	83
历史舞台	18277	83
薛定谔	18278	83
卢布	18279	83
鸡肉	18280	83
认命	18281	83
维也纳	18282	83
确凿	18283	83
构筑	18284	83
普通家庭	18285	83
肖战	18286	83
半年前	18287	83
seems	18288	83
舍友	18289	83
凶残	18290	83
了让	18291	83
attacks	18292	83
美味	18293	83
自毁	18294	83
虫子	18295	83
清零	18296	83
上年	18297	83
卷子	18298	83
府	18299	83
左左	18300	83
贬义词	18301	83
claim	18302	83
核力量	18303	83
新药	18304	83
所长	18305	83
要务	18306	83
并列	18307	83
七十多岁	18308	83
圣殿	18309	83
保持一致	18310	83
祖	18311	83
民族英雄	18312	83
显出	18313	83
受阻	18314	83
地用	18315	83
补上	18316	83
查出来	18317	83
社会活动	18318	83
含糊	18319	83
辨别	18320	83
无异	18321	83
报价	18322	83
废青	18323	83
上国	18324	83
空子	18325	83
干系	18326	83
微微	18327	83
几大	18328	83
立判	18329	83
开国元勋	18330	83
第三步	18331	83
扫清	18332	83
聚光灯	18333	83
充分证明	18334	83
related	18335	83
中国外交部	18336	83
遵守规则	18337	83
美朝	18338	83
故而	18339	83
浮出	18340	83
惹怒	18341	83
第三国	18342	83
役	18343	83
浅显	18344	83
财长	18345	83
即使如此	18346	83
从未有过	18347	83
分久必合	18348	83
火箭弹	18349	83
烹饪	18350	83
突厥	18351	83
一局	18352	83
架不住	18353	83
专机	18354	83
碎了心	18355	83
火把	18356	83
庄严	18357	83
敛财	18358	83
把握住	18359	83
不计	18360	83
抓住机会	18361	83
扎堆	18362	83
预告	18363	83
行凶	18364	83
划掉	18365	83
稀烂	18366	83
kelly	18367	83
image	18368	83
惩戒	18369	83
bobo	18370	83
博取	18371	83
这下	18372	83
监护人	18373	83
并使	18374	83
时局	18375	83
第一眼	18376	83
游击战	18377	83
万民	18378	83
旁观	18379	83
脱离群众	18380	83
萨德尔	18381	83
推敲	18382	83
班主任	18383	83
锻炼身体	18384	83
统一口径	18385	82
黑衣人	18386	82
政治性	18387	82
手臂	18388	82
差得远	18389	82
trillion	18390	82
有期徒刑	18391	82
religious	18392	82
透明度	18393	82
思辨	18394	82
用作	18395	82
无所作为	18396	82
任人宰割	18397	82
兵器	18398	82
誓	18399	82
pandemic	18400	82
一袋	18401	82
没去	18402	82
自然科学	18403	82
女厕	18404	82
靠山	18405	82
赞誉	18406	82
平等权利	18407	82
市政	18408	82
劳力	18409	82
连线	18410	82
派来	18411	82
环绕	18412	82
出血	18413	82
立法者	18414	82
不明朗	18415	82
湿	18416	82
矫正	18417	82
有色眼镜	18418	82
pe	18419	82
化妆	18420	82
第二产业	18421	82
债台高筑	18422	82
希婆子	18423	82
雇佣兵	18424	82
senior	18425	82
felt	18426	82
矮子	18427	82
紧跟	18428	82
惠及	18429	82
谋生	18430	82
晃	18431	82
谥号	18432	82
少之又少	18433	82
思想家	18434	82
瓦罗	18435	82
索取	18436	82
卡脖子	18437	82
国军	18438	82
